"REF_DATE","GEO","DGUID","Field of study","Program type","Credential type","Institution type","Registration status","Status of student in Canada","Gender","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014/2015","Olds College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615051224","214.1.1.1.1.2.3.1","36","","","","0"
"2015/2016","Olds College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615051224","214.1.1.1.1.2.3.1","30","","","","0"
"2016/2017","Olds College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615051224","214.1.1.1.1.2.3.1","27","","","","0"
"2017/2018","Olds College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615051224","214.1.1.1.1.2.3.1","39","","","","0"
"2018/2019","Olds College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615051224","214.1.1.1.1.2.3.1","114","","","","0"
"2019/2020","Olds College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615051224","214.1.1.1.1.2.3.1","117","","","","0"
"2020/2021","Olds College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615051224","214.1.1.1.1.2.3.1","87","","","","0"
"2021/2022","Olds College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615051224","214.1.1.1.1.2.3.1","78","","","","0"
"2022/2023","Olds College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615051224","214.1.1.1.1.2.3.1","108","","","","0"
"2023/2024","Olds College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615051224","214.1.1.1.1.2.3.1","420","","","","0"
"2009/2010","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1494","","","","0"
"2010/2011","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1686","","","","0"
"2011/2012","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1692","","","","0"
"2012/2013","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1677","","","","0"
"2013/2014","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1470","","","","0"
"2014/2015","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1518","","","","0"
"2015/2016","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1560","","","","0"
"2016/2017","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1854","","","","0"
"2017/2018","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1920","","","","0"
"2018/2019","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1968","","","","0"
"2019/2020","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1977","","","","0"
"2020/2021","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1776","","","","0"
"2021/2022","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1866","","","","0"
"2022/2023","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","1995","","","","0"
"2023/2024","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615063135","215.1.1.1.1.2.1.1","2106","","","","0"
"2009/2010","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1488","","","","0"
"2010/2011","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1683","","","","0"
"2011/2012","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1674","","","","0"
"2012/2013","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1656","","","","0"
"2013/2014","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1422","","","","0"
"2014/2015","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1467","","","","0"
"2015/2016","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1527","","","","0"
"2016/2017","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1782","","","","0"
"2017/2018","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1782","","","","0"
"2018/2019","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1704","","","","0"
"2019/2020","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1728","","","","0"
"2020/2021","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1602","","","","0"
"2021/2022","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1737","","","","0"
"2022/2023","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1854","","","","0"
"2023/2024","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615063139","215.1.1.1.1.2.2.1","1908","","","","0"
"2009/2010","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","3","","","","0"
"2010/2011","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","3","","","","0"
"2011/2012","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","18","","","","0"
"2012/2013","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","21","","","","0"
"2013/2014","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","51","","","","0"
"2014/2015","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","48","","","","0"
"2015/2016","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","33","","","","0"
"2016/2017","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","69","","","","0"
"2017/2018","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","135","","","","0"
"2018/2019","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","264","","","","0"
"2019/2020","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","252","","","","0"
"2020/2021","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","174","","","","0"
"2021/2022","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","126","","","","0"
"2022/2023","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","141","","","","0"
"2023/2024","Lakeland College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615063143","215.1.1.1.1.2.3.1","198","","","","0"
"2009/2010","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1860","","","","0"
"2010/2011","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1875","","","","0"
"2011/2012","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1860","","","","0"
"2012/2013","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1842","","","","0"
"2013/2014","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1755","","","","0"
"2014/2015","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1644","","","","0"
"2015/2016","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1617","","","","0"
"2016/2017","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1656","","","","0"
"2017/2018","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1626","","","","0"
"2018/2019","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1635","","","","0"
"2019/2020","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1737","","","","0"
"2020/2021","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1479","","","","0"
"2021/2022","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1461","","","","0"
"2022/2023","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1434","","","","0"
"2023/2024","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615078802","216.1.1.1.1.2.1.1","1698","","","","0"
"2009/2010","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1809","","","","0"
"2010/2011","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1839","","","","0"
"2011/2012","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1818","","","","0"
"2012/2013","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1812","","","","0"
"2013/2014","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1722","","","","0"
"2014/2015","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1614","","","","0"
"2015/2016","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1566","","","","0"
"2016/2017","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1614","","","","0"
"2017/2018","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1581","","","","0"
"2018/2019","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1548","","","","0"
"2019/2020","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1557","","","","0"
"2020/2021","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1335","","","","0"
"2021/2022","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1362","","","","0"
"2022/2023","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1305","","","","0"
"2023/2024","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615078806","216.1.1.1.1.2.2.1","1395","","","","0"
"2009/2010","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","48","","","","0"
"2010/2011","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","33","","","","0"
"2011/2012","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","36","","","","0"
"2012/2013","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","27","","","","0"
"2013/2014","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","30","","","","0"
"2014/2015","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","33","","","","0"
"2015/2016","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","54","","","","0"
"2016/2017","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","42","","","","0"
"2017/2018","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","48","","","","0"
"2018/2019","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","87","","","","0"
"2019/2020","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","183","","","","0"
"2020/2021","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","144","","","","0"
"2021/2022","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","99","","","","0"
"2022/2023","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","132","","","","0"
"2023/2024","Northwestern Polytechnic, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1615078810","216.1.1.1.1.2.3.1","300","","","","0"
"2009/2010","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","3867","","","","0"
"2010/2011","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","3768","","","","0"
"2011/2012","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","3900","","","","0"
"2012/2013","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","3708","","","","0"
"2013/2014","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","3714","","","","0"
"2014/2015","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","3690","","","","0"
"2015/2016","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","3636","","","","0"
"2016/2017","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","3780","","","","0"
"2017/2018","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","3936","","","","0"
"2018/2019","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","4362","","","","0"
"2019/2020","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","4638","","","","0"
"2020/2021","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","4359","","","","0"
"2021/2022","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","4260","","","","0"
"2022/2023","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","4308","","","","0"
"2023/2024","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1615092643","217.1.1.1.1.2.1.1","4665","","","","0"
"2009/2010","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615092647","217.1.1.1.1.2.2.1","3408","","","","0"
"2010/2011","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615092647","217.1.1.1.1.2.2.1","3546","","","","0"
"2011/2012","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615092647","217.1.1.1.1.2.2.1","3579","","","","0"
"2012/2013","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615092647","217.1.1.1.1.2.2.1","3486","","","","0"
"2013/2014","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615092647","217.1.1.1.1.2.2.1","3534","","","","0"
"2014/2015","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615092647","217.1.1.1.1.2.2.1","3498","","","","0"
"2015/2016","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615092647","217.1.1.1.1.2.2.1","3441","","","","0"
"2016/2017","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615092647","217.1.1.1.1.2.2.1","3558","","","","0"
"2017/2018","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615092647","217.1.1.1.1.2.2.1","3720","","","","0"
"2018/2019","Lethbridge College, Alberta","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1615092647","217.1.1.1.1.2.2.1","3927","","","","0"
